network_packet_size,login_attempts,session_duration,ip_reputation_score,failed_logins,unusual_time_access,protocol_type_ICMP,protocol_type_TCP,protocol_type_UDP,encryption_used_AES,encryption_used_DES,browser_type_Chrome,browser_type_Edge,browser_type_Firefox,browser_type_Safari,browser_type_Unknown
0.3890253890253891,0.08333333333333333,0.41193816134749595,0.2819840408960457,1,0,0,1,0,1,0,1,0,0,0,0
0.35872235872235875,0.4166666666666667,0.814058583255775,0.5295833769300968,2,0,0,0,1,1,0,1,0,0,0,0
0.22522522522522526,0.3333333333333333,0.07054519795963976,0.3368047294165608,1,1,0,0,1,0,1,0,0,0,0,1
0.26945126945126946,0.08333333333333333,0.6999288464051164,0.497569269016003,2,0,0,1,0,0,1,1,0,0,0,0
0.6076986076986077,0.25,0.6010311210503415,0.2825090389086451,1,0,0,0,1,1,0,0,1,0,0,0
0.3415233415233416,0.3333333333333333,0.7571856244653987,0.0876654515839395,1,1,0,1,0,1,0,0,0,0,0,1
0.2964782964782965,0.16666666666666669,0.5750725238430694,0.4701638615048285,1,0,0,1,0,1,0,0,1,0,0,0
0.34643734643734647,0.3333333333333333,0.6960325642411702,0.6454553334933457,2,0,0,1,0,1,0,1,0,0,0,0
0.0,0.3333333333333333,0.7041279083011242,0.1980748321879697,0,0,0,1,0,1,0,0,1,0,0,0
0.4258804258804259,0.25,0.6226372083537266,0.6025990111381802,1,1,0,0,1,0,1,0,0,1,0,0
0.45290745290745293,0.5833333333333333,0.4284672231037615,0.3243700895542791,2,1,0,1,0,0,1,0,1,0,0,0
0.41113841113841115,0.3333333333333333,0.884456565734211,0.4388629807936834,1,0,0,1,0,1,0,0,0,1,0,0
0.2055692055692056,0.08333333333333333,0.726424959011385,0.3954946415643565,4,1,0,1,0,1,0,0,0,1,0,0
0.6437346437346438,0.5833333333333333,0.6217553173682434,0.4090412508410114,1,0,0,0,1,1,0,1,0,0,0,0
0.2530712530712531,0.16666666666666669,0.510636538227533,0.3518293638797412,1,0,0,1,0,0,1,1,0,0,0,0
0.28910728910728917,0.16666666666666669,0.6309736079593148,0.2418715440503225,0,0,0,1,0,0,1,1,0,0,0,0
0.23259623259623263,0.3333333333333333,0.5194409468279334,0.2813387463700882,1,0,0,0,1,0,1,0,0,1,0,0
0.520884520884521,0.3333333333333333,0.5030498185556418,0.3955799876944555,2,0,0,1,0,0,1,1,0,0,0,0
0.4258804258804259,0.25,0.829948246204717,0.4945837512369254,2,0,0,0,1,1,0,1,0,0,0,0
0.3677313677313678,0.6666666666666666,0.42959535509020297,0.1572821160318724,1,0,0,1,0,0,1,1,0,0,0,0
0.22031122031122036,0.49999999999999994,0.6549547671652259,0.2756927294544005,2,1,0,1,0,1,0,1,0,0,0,0
0.3554463554463555,0.4166666666666667,0.627255718918636,0.35808731019773,2,0,0,1,0,1,0,0,0,1,0,0
0.26208026208026214,0.3333333333333333,0.7160688200523725,0.4320819256902591,1,1,0,1,0,0,1,0,0,1,0,0
0.2915642915642916,0.3333333333333333,0.7721246201008126,0.3437098556121842,1,1,0,1,0,1,0,0,0,1,0,0
0.420966420966421,0.0,0.7491871780432107,0.1149295013765849,2,0,0,0,1,1,0,1,0,0,0,0
0.5167895167895168,0.7499999999999999,0.9270687669399792,0.0347391159984975,1,0,0,0,1,1,0,1,0,0,0,0
0.24160524160524166,0.3333333333333333,0.7344011532673776,0.4475977016299469,1,0,0,1,0,0,1,1,0,0,0,0
0.1031941031941032,0.4166666666666667,0.7088440171204639,0.2585967949868571,1,1,0,1,0,0,1,0,1,0,0,0
0.027846027846027854,0.08333333333333333,0.7817557112998865,0.2392779288610008,0,0,0,1,0,1,0,1,0,0,0,0
0.3472563472563473,0.25,0.751745717516196,0.3694681079658309,3,0,0,1,0,1,0,0,1,0,0,0
0.7117117117117118,0.25,0.7620699914483089,0.314082773558143,1,0,0,1,0,1,0,0,1,0,0,0
0.040950040950040956,0.5833333333333333,0.7470097384730938,0.4267961221308393,4,0,0,1,0,1,0,1,0,0,0,0
0.19492219492219492,0.25,0.5955414825869874,0.2581274034345701,1,0,0,1,0,1,0,0,1,0,0,0
0.556920556920557,0.08333333333333333,0.7541359510321772,0.2252031110280917,1,1,0,0,1,1,0,1,0,0,0,0
0.5945945945945946,0.49999999999999994,0.660869286103887,0.4272260389658305,1,0,0,1,0,1,0,0,0,1,0,0
0.5225225225225225,0.3333333333333333,0.5959970911725344,0.3627859422640201,2,0,0,1,0,0,1,1,0,0,0,0
0.08353808353808355,0.25,0.7421569951854374,0.2328628840807897,3,0,0,0,1,1,0,0,0,0,1,0
0.3185913185913186,0.16666666666666669,0.6863375044976645,0.5187569748242418,1,0,0,1,0,0,1,1,0,0,0,0
0.2448812448812449,0.08333333333333333,0.5485700332017341,0.1305808472380685,1,0,0,1,0,1,0,0,1,0,0,0
0.5683865683865684,0.3333333333333333,0.6551810924840352,0.6990723507478193,2,0,0,1,0,0,1,0,0,1,0,0
0.49549549549549554,0.0,0.6296167154255343,0.4892147584514596,0,0,0,0,1,0,1,1,0,0,0,0
0.7436527436527437,0.08333333333333333,0.6195406586019279,0.2871405524199716,3,0,0,1,0,0,1,0,0,1,0,0
0.5151515151515152,0.4166666666666667,0.7609515494542844,0.3027196559106362,2,1,0,0,1,1,0,0,0,1,0,0
0.3521703521703522,0.16666666666666669,0.5236652773222988,0.4570682582624308,0,0,0,1,0,1,0,0,1,0,0,0
0.43980343980343983,0.3333333333333333,0.6396295729083326,0.5949008847492702,4,0,0,1,0,1,0,1,0,0,0,0
0.4635544635544636,0.4166666666666667,0.9495096199443395,0.1813849514793765,0,0,0,0,1,1,0,1,0,0,0,0
0.5552825552825553,0.16666666666666669,0.5606851668871365,0.4576635107935385,1,0,0,1,0,1,0,1,0,0,0,0
0.5364455364455365,0.08333333333333333,0.8065910207812309,0.2256605636621686,1,1,0,0,1,1,0,0,0,1,0,0
0.49140049140049147,0.16666666666666669,0.48477458088210523,0.2499358878100355,1,0,0,1,0,1,0,1,0,0,0,0
0.5954135954135955,0.3333333333333333,0.5846926960551433,0.2877858101548252,1,0,0,1,0,1,0,0,0,1,0,0
0.0,0.3333333333333333,0.6223900261227928,0.3626658081154301,2,0,0,0,1,1,0,1,0,0,0,0
0.6240786240786241,0.4166666666666667,0.6327783240222719,0.3983897854073528,2,1,0,1,0,1,0,0,0,1,0,0
0.1466011466011466,0.3333333333333333,0.6530140391777338,0.7430801734394697,0,0,0,1,0,1,0,1,0,0,0,0
0.651924651924652,0.25,0.611840376433386,0.2363976571407211,3,0,0,0,1,0,1,1,0,0,0,0
0.5413595413595415,0.4166666666666667,0.6812491706009287,0.2713989818970537,3,1,0,1,0,0,1,0,1,0,0,0
0.5454545454545455,0.4166666666666667,0.7281859562208131,0.0529043498065169,3,0,0,1,0,1,0,0,1,0,0,0
0.7002457002457003,0.16666666666666669,0.8505599304936705,0.2058587540760208,2,0,0,1,0,1,0,0,0,0,0,1
0.3677313677313678,0.25,0.7022218724216894,0.0906689663711958,3,0,0,1,0,0,1,1,0,0,0,0
0.3677313677313678,0.08333333333333333,0.7377396521666719,0.5634063266534013,3,1,0,1,0,1,0,1,0,0,0,0
0.3947583947583948,0.3333333333333333,0.863535501400683,0.120689355286786,3,0,0,1,0,0,1,1,0,0,0,0
0.4332514332514333,0.5833333333333333,0.7914363612175915,0.4760569042638637,2,0,0,1,0,0,1,0,1,0,0,0
0.5397215397215398,0.25,0.8180169732077182,0.0861948590763315,1,0,0,1,0,1,0,0,1,0,0,0
0.325962325962326,0.08333333333333333,0.6342493662520848,0.5071006501296956,1,0,0,1,0,1,0,0,0,1,0,0
0.27272727272727276,0.3333333333333333,0.5353371400716515,0.7041844499452616,0,0,0,1,0,0,1,0,0,0,1,0
0.4471744471744472,0.6666666666666666,0.7276891787065444,0.131064327806218,2,0,0,1,0,0,1,0,0,1,0,0
0.19164619164619168,0.25,0.7311138578656421,0.0715061129044771,2,0,0,0,1,0,1,0,1,0,0,0
0.26208026208026214,0.4166666666666667,0.7813028632220574,0.3242184416801477,0,0,0,1,0,0,1,0,0,1,0,0
0.34561834561834565,0.3333333333333333,0.718956516356288,0.149568539595621,2,0,0,1,0,0,1,0,0,1,0,0
0.34643734643734647,0.49999999999999994,0.5843963266170821,0.4404083805115281,2,0,0,0,1,1,0,0,1,0,0,0
0.3660933660933661,0.08333333333333333,0.528418753360749,0.1389147899939635,2,0,0,1,0,1,0,1,0,0,0,0
0.2653562653562654,0.4166666666666667,0.6106352791315584,0.1389903064932085,0,1,0,1,0,0,1,0,0,0,1,0
0.38247338247338253,0.4166666666666667,0.2755858615477138,0.3910214474143972,1,0,0,0,1,0,1,1,0,0,0,0
0.44471744471744473,0.3333333333333333,0.6730431211642061,0.4725570398193728,0,0,0,1,0,1,0,0,0,1,0,0
0.5847665847665848,0.08333333333333333,0.7830696882858074,0.5588716949806902,4,0,0,1,0,0,1,1,0,0,0,0
0.34561834561834565,0.25,0.5675528546932014,0.2633354751093451,2,0,0,0,1,1,0,1,0,0,0,0
0.3767403767403768,0.25,0.816720819431398,0.3768870773380276,2,0,0,1,0,0,1,1,0,0,0,0
0.5004095004095005,0.08333333333333333,0.6929755257280226,0.1265043558561958,3,0,0,0,1,0,1,1,0,0,0,0
0.43488943488943493,0.25,0.8021797464229502,0.6679166382129756,1,1,0,0,1,1,0,0,1,0,0,0
0.27272727272727276,0.16666666666666669,0.6448526680916866,0.1709916011220349,1,1,0,1,0,1,0,1,0,0,0,0
0.41441441441441446,0.08333333333333333,0.5772157191827125,0.342514050886254,3,1,0,1,0,0,1,0,0,0,0,1
0.2571662571662572,0.0,0.6976773261133193,0.7107379644154443,1,0,0,0,1,1,0,0,1,0,0,0
0.2497952497952498,0.25,0.5746241890526407,0.4417840130620103,1,0,0,1,0,0,1,1,0,0,0,0
0.13022113022113024,0.25,0.4283157031126975,0.5214348304125686,0,0,0,0,1,0,1,0,0,1,0,0
0.047502047502047506,0.4166666666666667,0.42344865698037404,0.1596296966370322,1,1,0,1,0,0,1,1,0,0,0,0
0.06470106470106471,0.25,0.4170053361606496,0.389869981635896,2,0,0,1,0,1,0,0,0,1,0,0
0.02129402129402129,0.4166666666666667,0.6943624155614297,0.3526419918434376,5,1,0,1,0,1,0,0,0,1,0,0
0.352989352989353,0.25,0.6079641324590451,0.4725875624860181,2,0,0,1,0,0,1,0,1,0,0,0
0.4070434070434071,0.4166666666666667,0.2798049850242582,0.0819199609871224,0,0,0,0,1,1,0,0,0,0,0,1
0.23095823095823098,0.16666666666666669,0.7596261197575881,0.5046488399484972,1,0,0,1,0,0,1,1,0,0,0,0
0.552006552006552,0.49999999999999994,0.5910787302037708,0.3638385058280296,2,1,0,1,0,1,0,0,1,0,0,0
0.5110565110565111,0.08333333333333333,0.7985957473333906,0.1205026492299366,0,0,0,1,0,1,0,1,0,0,0,0
0.38820638820638825,0.16666666666666669,0.5279070356175194,0.5154058914486481,1,0,0,1,0,1,0,0,0,0,1,0
0.40950040950040956,0.4166666666666667,0.6408263362519226,0.4086217998025666,3,0,0,0,1,1,0,1,0,0,0,0
0.3603603603603604,0.08333333333333333,0.691220727193103,0.249369483171538,4,1,1,0,0,0,1,0,0,1,0,0
0.6175266175266175,0.08333333333333333,0.5964818412873433,0.502887532618769,2,0,0,1,0,0,1,0,1,0,0,0
0.38247338247338253,0.08333333333333333,0.2888535763685314,0.5443532197627995,2,1,0,1,0,1,0,0,0,1,0,0
0.2661752661752662,0.4166666666666667,0.6153833687107793,0.5351267659466259,1,0,0,1,0,1,0,1,0,0,0,0
0.33333333333333337,0.25,0.7871207054529921,0.2724526257800124,1,1,0,1,0,0,1,0,1,0,0,0
0.3095823095823096,0.49999999999999994,0.7259721775116154,0.151292388315635,4,1,0,1,0,0,1,1,0,0,0,0
0.0,0.0,0.3539989793820436,0.5140630158307588,2,1,0,1,0,0,1,0,1,0,0,0
0.19574119574119575,0.3333333333333333,0.7136035106251023,0.225182352705793,1,0,0,0,1,1,0,1,0,0,0,0
0.27190827190827194,0.49999999999999994,0.6194242116143187,0.7888802389944995,1,0,0,1,0,1,0,0,0,0,1,0
0.3775593775593776,0.25,0.6303308548898833,0.0767193326319224,2,1,0,0,1,1,0,1,0,0,0,0
0.5675675675675677,0.3333333333333333,0.0,0.6181023410722434,0,0,0,1,0,1,0,0,0,1,0,0
0.3914823914823915,0.16666666666666669,0.5637991901482315,0.4951789118095819,0,0,1,0,0,1,0,0,0,1,0,0
0.19574119574119575,0.25,0.750275425508587,0.3829856218711298,2,1,0,0,1,0,1,0,1,0,0,0
0.33824733824733827,0.7499999999999999,0.7585375193214606,0.6682608088165587,2,1,0,0,1,1,0,1,0,0,0,0
0.6314496314496315,0.4166666666666667,0.6829968301267803,0.2985795696975754,2,0,0,1,0,1,0,0,0,1,0,0
0.3808353808353809,0.0,0.8180741042961631,0.7064703369911485,2,0,0,1,0,0,1,1,0,0,0,0
0.35053235053235055,0.0,0.6022026360289213,0.5020172339673187,2,0,0,1,0,1,0,1,0,0,0,0
0.29402129402129407,0.16666666666666669,0.8124717539332093,0.218726539926154,1,0,0,1,0,1,0,1,0,0,0,0
0.43243243243243246,0.08333333333333333,0.8597111125785262,0.1143583321008106,2,0,0,1,0,0,1,0,0,1,0,0
0.1728091728091728,0.49999999999999994,0.9232547866255663,0.4558129516573646,2,1,0,1,0,1,0,0,0,1,0,0
0.5151515151515152,0.49999999999999994,0.7983114989422748,0.3064212829640429,2,0,0,1,0,0,1,1,0,0,0,0
0.4160524160524161,0.4166666666666667,0.7998753306817555,0.2053917876576297,0,0,0,1,0,1,0,0,1,0,0,0
0.20802620802620803,0.16666666666666669,0.7658773903681216,0.3284160838790554,1,0,0,1,0,0,1,0,0,1,0,0
0.334971334971335,0.16666666666666669,0.8560886463911899,0.1020069529062365,1,0,0,0,1,1,0,1,0,0,0,0
0.41113841113841115,0.25,0.7487758768245558,0.3753179088244961,0,0,0,0,1,0,1,1,0,0,0,0
0.6601146601146601,0.08333333333333333,0.7208877633489098,0.2720868405623606,1,0,0,0,1,0,1,1,0,0,0,0
0.15397215397215397,0.4166666666666667,0.767865059878938,0.396954910299958,1,0,0,0,1,1,0,0,0,1,0,0
0.40950040950040956,0.4166666666666667,0.5789824705243577,0.2160814433870309,2,0,0,0,1,0,1,1,0,0,0,0
0.4643734643734644,0.16666666666666669,0.8990862098146697,0.3355851977035642,1,0,0,1,0,0,1,1,0,0,0,0
0.21785421785421788,0.25,0.773100912467131,0.1622533679452699,3,1,0,1,0,0,1,0,1,0,0,0
0.32514332514332517,0.08333333333333333,0.8004700607758595,0.5914391259415465,0,0,0,0,1,0,1,0,1,0,0,0
0.3693693693693694,0.4166666666666667,0.778501039099634,0.2320346204478424,2,0,0,0,1,1,0,1,0,0,0,0
0.12203112203112203,0.25,0.6553696957444214,0.1468705721772982,3,0,0,1,0,1,0,0,0,0,0,1
0.32268632268632275,0.3333333333333333,0.6503673859226272,0.187757931357765,4,1,0,1,0,1,0,1,0,0,0,0
0.19901719901719905,0.08333333333333333,0.8692701443481036,0.1312957438061059,2,1,1,0,0,1,0,1,0,0,0,0
0.5741195741195741,0.7499999999999999,0.6779933351308428,0.3439298757509359,2,0,0,1,0,0,1,1,0,0,0,0
0.3161343161343162,0.4166666666666667,0.6413521774730422,0.4666978872869062,1,0,0,1,0,1,0,0,1,0,0,0
0.3808353808353809,0.0,0.8320063075117392,0.2189661317031274,1,0,0,1,0,1,0,1,0,0,0,0
0.23423423423423428,0.3333333333333333,0.5416062472574965,0.338874197472239,1,0,0,0,1,0,1,1,0,0,0,0
0.44062244062244066,0.25,0.8368538212295129,0.4204689883888887,3,0,0,1,0,1,0,1,0,0,0,0
0.25470925470925476,0.0,0.46344017878095334,0.4832803141290991,1,0,0,1,0,0,1,1,0,0,0,0
0.28828828828828834,0.16666666666666669,0.803402568146131,0.4833182981600944,2,0,0,0,1,1,0,1,0,0,0,0
0.0,0.0,0.7546861012785697,0.3915642051075569,1,0,0,0,1,0,1,0,1,0,0,0
0.30384930384930386,0.08333333333333333,0.8059569218974936,0.4200846839277318,1,0,0,1,0,0,1,1,0,0,0,0
0.32022932022932027,0.25,0.3278892699603938,0.116036972959851,1,1,0,1,0,1,0,0,1,0,0,0
0.40950040950040956,0.16666666666666669,0.676969680020589,0.2501043250550653,2,1,0,1,0,1,0,0,1,0,0,0
0.1924651924651925,0.25,0.8434930451425263,0.7230137202398635,0,0,0,1,0,1,0,1,0,0,0,0
0.36363636363636365,0.3333333333333333,0.8224370253204709,0.5150382228022813,0,0,0,1,0,0,1,0,1,0,0,0
0.26453726453726456,0.3333333333333333,0.33340681177756626,0.0916382774069907,2,1,0,1,0,0,1,0,0,1,0,0
0.23095823095823098,0.0,0.7806896880398008,0.3850938618251197,3,0,0,0,1,0,1,0,0,1,0,0
0.23013923013923016,0.25,0.5413642717389534,0.2790651641229444,3,0,1,0,0,0,1,0,0,1,0,0
0.6740376740376741,0.08333333333333333,0.7641757023487734,0.0459463799281945,1,1,0,0,1,1,0,0,1,0,0,0
0.07043407043407043,0.3333333333333333,0.5375674559002553,0.5056232207417659,1,0,0,1,0,1,0,1,0,0,0,0
0.1842751842751843,0.16666666666666669,0.6889417506296238,0.4046734483978167,4,0,0,1,0,0,1,0,0,1,0,0
0.6175266175266175,0.25,0.9410518810292315,0.558062288415885,1,0,0,1,0,1,0,0,1,0,0,0
0.32514332514332517,0.25,0.6758946599717951,0.2631445215456403,2,0,0,1,0,0,1,0,0,1,0,0
0.6093366093366094,0.49999999999999994,0.4106604163721086,0.1955095485287317,1,1,0,0,1,1,0,1,0,0,0,0
0.7321867321867322,0.16666666666666669,0.7495724486806786,0.1391639961054437,2,0,0,1,0,0,1,0,0,0,1,0
0.17444717444717445,0.25,0.4319351667888245,0.6967449142987459,1,0,0,0,1,0,1,0,0,1,0,0
0.34643734643734647,0.4166666666666667,0.50416157036901,0.4173869304024702,0,0,0,1,0,1,0,0,0,1,0,0
0.5053235053235053,0.25,0.5229227906372265,0.5191165522612396,3,0,0,1,0,1,0,1,0,0,0,0
0.2522522522522523,0.3333333333333333,0.5465387204053177,0.4852408586233444,2,0,0,0,1,0,1,0,1,0,0,0
0.28583128583128586,0.49999999999999994,0.6915964485736341,0.1793654487581936,0,0,1,0,0,0,1,0,0,1,0,0
0.40540540540540543,0.25,0.5846095475456925,0.3562924763777069,0,0,0,0,1,0,1,1,0,0,0,0
0.44062244062244066,0.16666666666666669,0.7634105959667836,0.5619035782853035,0,0,0,0,1,0,1,1,0,0,0,0
0.6674856674856675,0.25,0.6477584735257751,0.5595394132867684,3,0,0,0,1,1,0,1,0,0,0,0
0.42260442260442266,0.49999999999999994,0.5794664585069434,0.5664855123912674,3,1,0,0,1,1,0,0,0,0,0,1
0.29320229320229324,0.5833333333333333,0.8325909016290058,0.3194465770788909,1,0,0,0,1,0,1,0,0,0,0,1
0.3570843570843571,0.08333333333333333,0.8665165914031328,0.1582004159917506,2,0,0,0,1,1,0,1,0,0,0,0
0.14004914004914004,0.16666666666666669,0.7342799054505182,0.2509659861114192,3,0,0,1,0,1,0,1,0,0,0,0
0.307944307944308,0.25,0.6173474948892194,0.2117094508984911,1,0,0,1,0,0,1,0,0,1,0,0
0.7289107289107289,0.3333333333333333,0.6396063977768853,0.0909407055805056,2,1,0,1,0,0,1,0,0,0,1,0
0.6150696150696151,0.3333333333333333,0.5999287878445886,0.0436523381510633,1,0,0,1,0,1,0,0,0,1,0,0
0.4742014742014743,0.5833333333333333,0.6759002091073594,0.6235608328041488,2,0,0,1,0,1,0,1,0,0,0,0
0.20802620802620803,0.3333333333333333,0.6868352806918923,0.3942314568896387,1,0,0,1,0,1,0,0,0,0,0,1
0.6314496314496315,0.0,0.7010234703408658,0.5343369934007773,2,1,0,0,1,1,0,1,0,0,0,0
0.32760032760032765,0.25,0.7054656721390169,0.3685600443515568,1,0,0,0,1,0,1,1,0,0,0,0
0.23341523341523346,0.3333333333333333,0.5802096190404241,0.486124493792648,0,1,0,1,0,1,0,1,0,0,0,0
0.5282555282555284,0.6666666666666666,0.7674656970536923,0.6012944685473153,2,0,0,1,0,1,0,1,0,0,0,0
0.10810810810810813,0.25,0.7736731067548918,0.4084714992359909,2,0,0,0,1,1,0,1,0,0,0,0
0.5036855036855037,0.16666666666666669,0.6312307867155817,0.4538405918666141,1,1,0,1,0,1,0,0,1,0,0,0
0.29402129402129407,0.08333333333333333,0.6275730048006487,0.2166424041863708,1,0,0,1,0,1,0,1,0,0,0,0
0.26699426699426704,0.16666666666666669,0.5640196998792547,0.345418813822843,1,0,0,1,0,1,0,1,0,0,0,0
0.18591318591318595,0.3333333333333333,0.8916186323806833,0.3809217823563853,3,0,0,1,0,1,0,1,0,0,0,0
0.5364455364455365,0.16666666666666669,0.7075896477422079,0.3525618534931506,3,0,0,1,0,1,0,0,0,0,0,1
0.17526617526617527,0.08333333333333333,0.5859617511978393,0.0866603170366263,1,0,0,1,0,1,0,0,0,0,1,0
0.511875511875512,0.4166666666666667,0.7193692699643082,0.059037805059982,2,0,0,0,1,1,0,1,0,0,0,0
0.16707616707616707,0.08333333333333333,0.4972586405334596,0.6529489755980991,0,0,0,0,1,1,0,0,1,0,0,0
0.16871416871416872,0.0,0.5749778382271583,0.4713304523633546,1,0,0,0,1,0,1,0,0,0,1,0
0.30139230139230144,0.4166666666666667,0.8341732286944515,0.2249286279949791,1,0,0,1,0,1,0,1,0,0,0,0
0.3734643734643735,0.25,0.6994654730239729,0.0987988012251364,0,0,0,1,0,1,0,0,0,0,0,1
0.5323505323505324,0.4166666666666667,0.5464836543781239,0.0711446085706533,4,0,0,1,0,0,1,0,1,0,0,0
0.5380835380835381,0.16666666666666669,0.6782941833824496,0.4939507685084571,0,1,0,1,0,0,1,1,0,0,0,0
0.5102375102375103,0.3333333333333333,0.6900654652288194,0.2693255400917169,1,0,0,1,0,1,0,0,1,0,0,0
0.3005733005733006,0.4166666666666667,0.3764907467165034,0.2314381643337416,1,0,0,1,0,1,0,0,0,1,0,0
0.45290745290745293,0.16666666666666669,0.39132115052407523,0.1702019268415822,1,0,0,1,0,0,1,0,1,0,0,0
0.4103194103194104,0.16666666666666669,0.6457704133995094,0.1120246437119862,1,0,0,0,1,0,1,0,0,1,0,0
0.3660933660933661,0.25,0.4511769323860705,0.6284423669673435,2,0,0,0,1,0,1,1,0,0,0,0
0.0,0.25,0.8374910421096018,0.2312191340376635,1,0,0,1,0,1,0,0,0,1,0,0
0.5503685503685504,0.25,0.6959510724230075,0.4692529774657167,3,0,0,1,0,1,0,1,0,0,0,0
0.23751023751023753,0.4166666666666667,0.718230599000703,0.1907433663735097,1,0,0,1,0,1,0,0,1,0,0,0
0.3292383292383293,0.3333333333333333,0.6835751049862527,0.4136538833238118,1,0,0,1,0,1,0,1,0,0,0,0
0.257985257985258,0.25,0.6573612759139134,0.5080024320830977,2,1,0,0,1,0,1,1,0,0,0,0
0.34889434889434895,0.16666666666666669,0.6095938303171997,0.049325514725449,1,0,0,1,0,0,1,1,0,0,0,0
0.5724815724815725,0.16666666666666669,0.5250493790353202,0.1916164901166072,2,0,0,1,0,1,0,1,0,0,0,0
0.35053235053235055,0.25,0.7946806310158369,0.6100178468770278,1,0,0,1,0,1,0,1,0,0,0,0
0.4234234234234235,0.25,0.7593707001689924,0.1582873411298621,1,0,0,0,1,1,0,0,0,1,0,0
0.35135135135135137,0.16666666666666669,0.8078510275628652,0.4767677663436888,1,0,0,1,0,1,0,1,0,0,0,0
0.4291564291564292,0.49999999999999994,0.7708901492546545,0.1257204726672213,1,0,0,1,0,1,0,0,0,0,1,0
0.3161343161343162,0.25,0.7488967874652863,0.1404996633249835,1,0,0,1,0,1,0,1,0,0,0,0
0.1711711711711712,0.16666666666666669,0.7198026686621928,0.8268730495833936,2,0,0,1,0,0,1,1,0,0,0,0
0.4332514332514333,0.5833333333333333,0.3745479321474767,0.2058092082248085,0,1,0,1,0,0,1,1,0,0,0,0
0.23587223587223588,0.16666666666666669,0.6624101195590009,0.1128676548177367,1,0,0,0,1,1,0,0,1,0,0,0
0.21212121212121215,0.0,0.6949377915356529,0.3137202079937618,0,0,0,1,0,0,1,1,0,0,0,0
0.3472563472563473,0.3333333333333333,0.23235944968163216,0.2039559425501394,1,0,0,0,1,1,0,1,0,0,0,0
0.31203931203931207,0.25,0.7067304922363163,0.4999410293210466,1,0,0,0,1,1,0,0,0,1,0,0
0.25470925470925476,0.16666666666666669,0.2784903069366138,0.6056664261136391,2,0,0,1,0,1,0,1,0,0,0,0
0.420966420966421,0.16666666666666669,0.7029288276014769,0.3408536775128247,2,0,0,1,0,1,0,0,0,1,0,0
0.6355446355446356,0.16666666666666669,0.488672711489356,0.5025498080122017,0,0,0,1,0,0,1,0,1,0,0,0
0.09828009828009827,0.08333333333333333,0.4857371552735308,0.515343935747005,1,0,0,1,0,0,1,1,0,0,0,0
0.6232596232596234,0.25,0.7139479992633123,0.2046688981040263,3,0,0,1,0,1,0,0,0,0,1,0
0.31695331695331697,0.16666666666666669,0.48257094445010085,0.3942126578463732,1,0,0,0,1,0,1,0,0,1,0,0
0.4103194103194104,0.5833333333333333,0.5251356655843178,0.1981503877084024,2,1,0,1,0,1,0,1,0,0,0,0
0.19328419328419327,0.25,0.842722527688211,0.2526688156163293,2,0,0,0,1,1,0,1,0,0,0,0
0.0,0.3333333333333333,0.6259928949443491,0.1463607124217809,1,0,0,1,0,0,1,0,0,1,0,0
0.16052416052416052,0.16666666666666669,0.7063069939166364,0.1421570516778787,1,0,0,1,0,1,0,0,0,1,0,0
0.5675675675675677,0.16666666666666669,0.739454426618329,0.2573627119690469,1,1,0,1,0,1,0,0,0,0,0,1
0.0,0.16666666666666669,0.9949476155137241,0.6575717735256179,2,1,0,1,0,1,0,1,0,0,0,0
0.597051597051597,0.16666666666666669,0.5201377008425163,0.3693246493280864,2,0,0,1,0,1,0,0,0,1,0,0
0.25061425061425063,0.16666666666666669,0.7953836000013425,0.363812787994276,3,0,0,1,0,0,1,0,0,0,1,0
0.25962325962325966,0.5833333333333333,0.752012094474813,0.3786624796354609,0,0,0,0,1,1,0,0,1,0,0,0
0.3472563472563473,0.08333333333333333,0.568222183958897,0.319736200886747,1,0,0,1,0,0,1,1,0,0,0,0
0.4201474201474202,0.3333333333333333,0.8135799701072652,0.7023739952440917,2,0,0,1,0,0,1,1,0,0,0,0
0.7149877149877151,0.16666666666666669,0.825823331634923,0.2828871653445001,4,0,0,1,0,0,1,0,0,1,0,0
0.43079443079443086,0.16666666666666669,0.7166938679732782,0.1775955810951416,1,0,0,1,0,1,0,1,0,0,0,0
0.18181818181818182,0.25,0.6412247680924155,0.1571596952602033,0,0,0,0,1,0,1,0,0,1,0,0
0.06306306306306307,0.16666666666666669,0.4011226147430962,0.0985279842407493,4,0,1,0,0,0,1,1,0,0,0,0
0.6928746928746929,0.5833333333333333,0.6609647241013947,0.4287518714271188,0,0,0,1,0,1,0,0,1,0,0,0
0.0,0.0,0.5689917927726365,0.4987972474312499,0,1,0,1,0,1,0,0,0,0,1,0
0.352989352989353,0.49999999999999994,0.6434919433333132,0.2340626886188424,2,1,0,1,0,0,1,0,0,0,0,1
0.4365274365274366,0.25,0.5404092899049354,0.0910137585392585,0,0,0,1,0,0,1,1,0,0,0,0
0.23505323505323505,0.16666666666666669,0.7356213491757226,0.5690201738189811,0,0,0,1,0,1,0,0,1,0,0,0
0.3775593775593776,0.49999999999999994,0.7546077936241798,0.1760559476104217,0,0,0,1,0,0,1,0,0,1,0,0
0.46519246519246527,0.4166666666666667,0.541088364020789,0.0743326866775461,1,0,0,1,0,0,1,0,0,0,0,1
0.1547911547911548,0.3333333333333333,0.5807288858704086,0.2654232778131224,0,0,0,0,1,0,1,1,0,0,0,0
